GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateTimeDeserializer,7,0,0,0,2,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,LocalDateXmlAdapter,0,9,0,0,0,3,0,3,0,3
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateSerializer,0,8,0,0,0,3,0,2,0,2
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateDeserializer,7,0,0,0,2,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateTimeSerializer,0,8,0,0,0,3,0,2,0,2
xml-json-converter,com.ghosh.sanjay.adapters,LocalDateTimeXmlAdapter,0,9,0,0,0,3,0,3,0,3
xml-json-converter,com.ghosh.sanjay,App,5,12,0,0,2,4,1,3,1,3
xml-json-converter,com.ghosh.sanjay.beans,Employee,313,117,78,0,0,16,43,19,4,19
xml-json-converter,com.ghosh.sanjay.beans,Address,247,107,62,0,0,17,34,16,3,16
xml-json-converter,com.ghosh.sanjay.beans,Location,85,17,18,0,0,3,13,5,4,5
