GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateTimeDeserializer,7,0,0,0,2,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,LocalDateXmlAdapter,9,0,0,0,3,0,3,0,3,0
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateSerializer,8,0,0,0,3,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateDeserializer,7,0,0,0,2,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,JsonLocalDateTimeSerializer,8,0,0,0,3,0,2,0,2,0
xml-json-converter,com.ghosh.sanjay.adapters,LocalDateTimeXmlAdapter,9,0,0,0,3,0,3,0,3,0
xml-json-converter,com.ghosh.sanjay,App,17,0,0,0,6,0,4,0,4,0
xml-json-converter,com.ghosh.sanjay.beans,Employee,395,0,78,0,10,0,62,0,23,0
xml-json-converter,com.ghosh.sanjay.beans,Address,354,0,62,0,17,0,50,0,19,0
xml-json-converter,com.ghosh.sanjay.beans,Location,102,0,18,0,3,0,18,0,9,0
