GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
swagger-spring-batch,com.ghosh.sanjay.config,AppConfig,3,0,0,0,1,0,1,0,1,0
swagger-spring-batch,com.ghosh.sanjay.mappers,FieldSetToTradeMapper,30,8,0,0,7,2,1,2,1,2
swagger-spring-batch,com.ghosh.sanjay.writers,TradeWriter,7,9,0,0,4,3,3,3,3,3
swagger-spring-batch,com.ghosh.sanjay.deciders,Decider,10,8,0,0,3,2,1,2,1,2
swagger-spring-batch,com.ghosh.sanjay.processors,TradeProcessor,6,12,0,0,2,4,1,3,1,3
swagger-spring-batch,com.ghosh.sanjay.adapters,PollingAdapterTasklet,0,11,0,0,0,4,0,4,0,4
swagger-spring-batch,com.ghosh.sanjay.validators,TradeValidator,9,8,0,0,3,2,2,2,2,2
swagger-spring-batch,com.ghosh.sanjay.handlers,FileCopyHandler,26,8,0,0,6,2,3,2,3,2
swagger-spring-batch,com.ghosh.sanjay,App,0,42,0,0,0,10,0,4,0,4
swagger-spring-batch,com.ghosh.sanjay.builders,TradeBuilder,45,0,0,0,12,0,6,0,6,0
swagger-spring-batch,com.ghosh.sanjay.domain,Trade,55,0,0,0,15,0,10,0,10,0
